,lbp_000,lbp_001,lbp_002,lbp_003,lbp_004,lbp_005,lbp_006,lbp_007,lbp_008,lbp_009,lbp_010,lbp_011,lbp_012,lbp_013,lbp_014,lbp_015,lbp_016,lbp_017,lbp_018,lbp_019,lbp_020,lbp_021,lbp_022,lbp_023,lbp_024,lbp_025,zernike_000,zernike_001,zernike_002,zernike_003,zernike_004,zernike_005,zernike_006,zernike_007,zernike_008,zernike_009,zernike_010,zernike_011,zernike_012,zernike_013,zernike_014,zernike_015,zernike_016,zernike_017,zernike_018,zernike_019,zernike_020,zernike_021,zernike_022,zernike_023,zernike_024,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135
32 (30).jpg,0.020924388111888112,0.009943181818181818,0.010981206293706294,0.010598776223776224,0.010544143356643356,0.00980659965034965,0.010789991258741258,0.012510926573426574,0.012975305944055944,0.013767482517482518,0.016717657342657344,0.022180944055944056,0.03212412587412587,0.029993444055944056,0.020268793706293708,0.014996722027972028,0.012155812937062938,0.009615384615384616,0.00743006993006993,0.009151005244755244,0.008741258741258742,0.00819493006993007,0.008631993006993006,0.007785183566433566,0.5220170454545454,0.14715362762237763,0.31830988618379064,0.028348682776372505,0.013855865058672465,0.03476710250898197,0.004951837487523232,0.026610885293199667,0.002688675288279435,0.0077031274777872565,0.026155257977600817,0.03612552508793215,0.05738774933940526,0.06606579425182771,0.014322997282605464,0.014184032706238955,0.0450258202744128,0.020235460178006894,0.04724374287786962,0.06824410602116172,0.08642233467183712,0.06641692067757855,0.0112793973354015,0.03932555880560079,0.06459154486638136,0.01312297390824392,0.03896860721659015,26.44731219072104,27.319425444577924,22.223969995532165,27.477086183291927,0.838885572529781,0.8336791895134945,0.8770690689012353,0.8298255059419732,0.48494109845781747,0.4772540045622528,0.49574804342228307,0.47665022541137214,2368.251237065854,2455.3128704953738,1804.3372145104893,2512.2029183749546,0.21416515084464385,0.2065175092825285,0.21942980321909414,0.20599997947953877,0.46277980816436215,0.4544419757048511,0.4684333498152049,0.4538722061104191
32 (31).jpg,0.020733173076923076,0.011227054195804196,0.010352928321678322,0.009915865384615384,0.009751966783216784,0.009014423076923076,0.009588068181818182,0.010380244755244756,0.012155812937062938,0.012893356643356644,0.016499125874125876,0.02174388111888112,0.027480332167832168,0.02827250874125874,0.018411276223776224,0.01324847027972028,0.00980659965034965,0.008550043706293706,0.00704763986013986,0.008003715034965034,0.007238854895104895,0.007512019230769231,0.00819493006993007,0.00849541083916084,0.5256228146853147,0.16785948426573427,0.3183098861837906,0.018417053934213976,0.01646395071983859,0.00223973455018717,0.007948345714604005,0.02257606625902095,0.024792285368468232,0.003265155139055303,0.027452680788798808,0.021406915838433432,0.031692313542354585,0.035712693419363006,0.04337946891994043,0.004780338728468218,0.018399331650296162,0.013575837994956682,0.02716866300803674,0.049587714559935464,0.04923569336897029,0.04235629893236347,0.07774624666997884,0.018784150205735498,0.02684445892207611,0.015082144766331016,0.01120838615281917,24.35217049031772,25.24640902871168,21.25884460368217,25.405665754657576,0.8414091535540386,0.8317665211566856,0.8638244000012293,0.830796371843879,0.48762180271204053,0.4793324877014029,0.5008319867045905,0.47924076423730105,2031.8237741781347,2167.2775877779186,1741.4049485005692,2179.7755927938456,0.21399363082225756,0.20587865563823352,0.21979421657589945,0.20611049244632798,0.46259445610843364,0.4537385322388143,0.4688221587936085,0.45399393437173585
32 (32).jpg,0.018875655594405596,0.009833916083916084,0.010216346153846154,0.011609484265734266,0.010161713286713286,0.01018902972027972,0.00857736013986014,0.01048951048951049,0.012265078671328672,0.014122596153846154,0.016881555944055944,0.024857954545454544,0.03955419580419581,0.03040319055944056,0.020323426573426572,0.01439576048951049,0.0116368006993007,0.01048951048951049,0.008468094405594406,0.008686625874125874,0.00857736013986014,0.007484702797202797,0.0078125,0.006747159090909091,0.5228638548951049,0.14447661713286714,0.31830988618379075,0.04564322781664985,0.029161197515130317,0.04484736362497965,0.005598572100521411,0.039337257064378885,0.02306557571003579,0.006780067907130236,0.02127209115648124,0.016950656650317638,0.041757787683372995,0.044072403060161726,0.016956238319672898,0.0031568140123477617,0.025568197182760894,0.03803762188230195,0.013129455959468319,0.054576276874261705,0.05343118044412044,0.03251146687466179,0.0070757611732116775,0.005346071035005209,0.0643969942436828,0.061429732612137286,0.03091066356722256,26.059435447581393,27.302496580008466,22.190830721013654,26.054035567697696,0.8461892956950852,0.8355398919166617,0.881550864162084,0.8485838375130933,0.48767643155792756,0.4794487914503813,0.4985870245778629,0.4788167583959077,2381.198268105027,2557.6239170068825,1830.929746978017,2354.7692088447293,0.2140222645251618,0.20619302790949645,0.21912832846816077,0.20575650818859387,0.4626254041069965,0.45408482457520694,0.4681114487685179,0.45360391112576826
32 (33).jpg,0.019913680069930068,0.010735358391608392,0.012292395104895104,0.011172421328671328,0.01218312937062937,0.012265078671328672,0.01087194055944056,0.010134396853146854,0.011199737762237762,0.012729458041958042,0.016144012237762236,0.020022945804195804,0.027125218531468532,0.025704763986013988,0.019012237762237764,0.012592875874125874,0.010981206293706294,0.010434877622377622,0.008768575174825174,0.008358828671328672,0.008468094405594406,0.00942416958041958,0.008987106643356644,0.00658326048951049,0.525704763986014,0.15818946678321677,0.31830988618379075,0.0072121615509428295,0.0028802797599218406,0.02144635599553403,0.03386995174395587,0.04891796190639166,0.006127759882965879,0.01280891850691495,0.004025998441616109,0.05294932476085534,0.07340682915569739,0.003415614806640891,0.02268088641545039,0.04192682879389842,0.0034316600049967404,0.0038509771536083823,0.0782913990310642,0.09515266831793966,0.007556503311286255,0.04295928491484757,0.032385757073646375,0.07287862085254453,0.009351525920092764,0.01791719603583005,0.04212735280556252,23.27890238415604,24.13240994070591,20.179858934177755,23.740937072489213,0.8926328973090157,0.8856610935698567,0.9141535216096979,0.8892150197887897,0.4876263658910417,0.4800457719263933,0.4983198953423852,0.4800257349770213,1886.3575686001755,2015.8262083891293,1506.4510188094075,1953.1695166427055,0.21415190427902853,0.20630121909682259,0.21965192834622574,0.20650503291603808,0.46276549599017053,0.45420393998381675,0.46867038347459694,0.4544282483693527
32 (34).jpg,0.02198972902097902,0.011090472027972028,0.01095388986013986,0.009369536713286714,0.009178321678321678,0.009287587412587412,0.008823208041958042,0.011309003496503496,0.012155812937062938,0.014996722027972028,0.016826923076923076,0.02403846153846154,0.033380681818181816,0.026852054195804196,0.0193673513986014,0.013740166083916084,0.010926573426573426,0.009123688811188812,0.008222246503496504,0.009287587412587412,0.008331512237762238,0.009560751748251748,0.00904173951048951,0.006965690559440559,0.5230550699300699,0.15212521853146854,0.31830988618379064,0.02370403436477292,0.0006933493750928517,0.025661025732051035,0.012623087213262517,0.04201510606004248,0.01611033205910851,0.010915414704227086,0.013884133894386355,0.025496551009638952,0.07118681610567561,0.053126020417275405,0.007015982171770681,0.04348796384186681,0.028637106880873734,0.030780649765247095,0.038774546082512296,0.09191931831606294,0.07367881730935757,0.10040892637341968,0.007632530755409186,0.0749037459998593,0.04592067109359851,0.018941931481001067,0.007255923022348419,23.058591992792543,24.83327633377321,20.203090013443482,24.798620611019242,0.8875311105001619,0.8772505972571698,0.9091768787871444,0.8752760003430953,0.4884994634009514,0.47919870421165917,0.4977392792491759,0.4794555612867379,1884.56815114626,2064.613201093068,1519.8910098528509,2097.825410395388,0.2144627377317622,0.20629910078270677,0.21941679880838472,0.2063774840903216,0.4631012175882959,0.45420160808027393,0.46841946886138786,0.4542878867968214
32 (35).jpg,0.022235576923076924,0.010161713286713286,0.01010708041958042,0.008795891608391608,0.008550043706293706,0.009670017482517482,0.008604676573426574,0.010380244755244756,0.013002622377622378,0.014969405594405594,0.017263986013986012,0.02420236013986014,0.033380681818181816,0.028409090909090908,0.018302010489510488,0.013849431818181818,0.009588068181818182,0.008304195804195804,0.007539335664335664,0.00704763986013986,0.00849541083916084,0.008795891608391608,0.009533435314685314,0.007484702797202797,0.5242296765734266,0.15709680944055945,0.31830988618379075,0.0052063815205322175,0.0022170484973701634,0.012715753845743267,0.00914872325627549,0.017853593863882907,0.0004723140256304077,0.018914020596810355,0.013854260870796057,0.016174047006481816,0.02533462673728349,0.0226459374737979,0.021981999303620017,0.029693417826448038,0.01267265923137481,0.025005848696973722,0.017635654250334552,0.03336839268625648,0.031606317327134634,0.03270192085614252,0.05391366453931075,0.035888375634607846,0.07418342948367046,0.04318413398492844,0.020463712642087694,23.995164192522466,25.53801869583417,21.750111957018316,25.59547423618946,0.8717006548662247,0.8596782859105869,0.8877588710320775,0.8571134546713332,0.4884727041467957,0.4808679682263317,0.4995021811468518,0.4819015714911612,2048.035931173192,2248.857159141281,1789.2647223474182,2289.962266300384,0.21463009359926147,0.20723565309705946,0.22057562262882366,0.20715449275113107,0.4632818727289699,0.4552314280638579,0.46965479091437323,0.45514227748159264
32 (36).jpg,0.019585882867132868,0.010161713286713286,0.011855332167832168,0.01018902972027972,0.009205638111888112,0.009314903846153846,0.009751966783216784,0.010708041958041958,0.013303103146853146,0.015952797202797204,0.018192744755244756,0.024011145104895104,0.032533872377622376,0.02802666083916084,0.019066870629370628,0.014313811188811188,0.011937281468531468,0.009560751748251748,0.007457386363636364,0.007539335664335664,0.008167613636363636,0.007593968531468531,0.007457386363636364,0.008085664335664336,0.5239291958041958,0.1520979020979021,0.3183098861837907,0.052474143787584755,0.05900202389420377,0.033942131441141804,0.035613572587230774,0.038866019366134805,0.019796147771032207,0.01411447674551832,0.050491123951165326,0.035167042010134306,0.036498110641335256,0.06994461093974663,0.04724968836019779,0.014182731689976736,0.05603072527947479,0.009178897632314465,0.0535473562243153,0.04302733657804032,0.09973615253335257,0.03757142354271556,0.049149834102167445,0.01462680567761794,0.0798011108424663,0.01567524202829148,0.04432538817076737,25.763945119195824,26.228796169612913,21.516737572782155,25.616165070662007,0.8381725211843447,0.836692860881665,0.8758830719268822,0.8390483511295161,0.48488933836664794,0.47592943123139936,0.49529948162655374,0.4771815453436488,2188.486279800998,2219.07546739474,1675.785210479953,2187.0682284526965,0.2137025095207472,0.2053128935774557,0.21849563294361232,0.2054645451301455,0.4622796875493744,0.4531146583122816,0.46743516442776567,0.4532819708858334
32 (37).jpg,0.022973120629370628,0.011828015734265734,0.011445585664335664,0.010216346153846154,0.008823208041958042,0.009588068181818182,0.010380244755244756,0.011309003496503496,0.01057145979020979,0.011199737762237762,0.014067963286713286,0.019886363636363636,0.0274256993006993,0.024256993006993008,0.016772290209790208,0.01171875,0.009779283216783216,0.008331512237762238,0.0078125,0.00849541083916084,0.008031031468531468,0.009069055944055944,0.00904173951048951,0.007839816433566434,0.5258686625874126,0.1732681381118881,0.31830988618379064,0.07232408072880679,0.05081821507783523,0.0545888484372561,0.009989194041370171,0.044098080384157266,0.028582239250915176,0.02260027990074647,0.012552192767134067,0.01691128029590937,0.034353525010022534,0.08182461408366414,0.028725610732816043,0.01876354544649425,0.04580789488481955,0.0264885673041976,0.03671760678302648,0.059439319618626196,0.09420102230035761,0.06331451265138398,0.03385161653411043,0.04207213066948363,0.061703411600176575,0.02415792221452066,0.01393412133850227,25.106725146187802,26.0098609210948,22.291312136150342,25.62767897855077,0.852219008894622,0.8454898770073191,0.8772355049520724,0.8471028095247521,0.4866305270350558,0.47822924144577356,0.49628093308851295,0.4781757322727608,2255.6158344569185,2370.008378931356,1870.6482310801623,2345.2678408556917,0.2130837258262148,0.20528605848519463,0.21867500293701603,0.20500056733119865,0.4616099282145205,0.4530850455325078,0.46762699124089924,0.4527698834189379
32 (38).jpg,0.018028846153846152,0.01125437062937063,0.011554851398601398,0.010352928321678322,0.00980659965034965,0.008140297202797202,0.009314903846153846,0.009697333916083916,0.011855332167832168,0.01286604020979021,0.015870847902097904,0.023765297202797204,0.034391389860139863,0.030211975524475524,0.020569274475524476,0.01210118006993007,0.009779283216783216,0.008386145104895104,0.00819493006993007,0.007675917832167832,0.006610576923076923,0.007921765734265734,0.008085664335664336,0.007402753496503497,0.5229731206293706,0.1631883741258741,0.31830988618379086,0.07737209245821185,0.05847626939580818,0.04205296354790209,0.03360463109493373,0.039845577454736915,0.005006686651386628,0.048233588936946625,0.011422992721238588,0.0048433709300062236,0.07265384558193065,0.05198409206549466,0.008766241635177058,0.027874131962439406,0.007804852678356857,0.02640428022324047,0.02877255266618448,0.09522606890966286,0.07684446749581725,0.06815214816982514,0.004776489833687782,0.01829939433966654,0.02484857505379012,0.0854103523610728,0.036649009202244266,25.873088169128827,27.698358413113578,23.746417375738666,27.323073415394312,0.8382870213529517,0.8193526824644913,0.8553285210868664,0.8221953270256009,0.484496212629961,0.47584993231983647,0.49486148527710666,0.47545168195819504,2277.4880791711907,2555.5159028710023,2034.3939767138695,2515.3026105774193,0.2147059593950315,0.20587226089629027,0.21942388856242098,0.20599765201440293,0.46336374415250864,0.4537314854584044,0.4684270365408267,0.4538696420938538
32 (39).jpg,0.02114291958041958,0.010216346153846154,0.0118006993006993,0.011664117132867132,0.009997814685314686,0.011172421328671328,0.010516826923076924,0.011309003496503496,0.01103583916083916,0.011090472027972028,0.015406468531468532,0.020623907342657344,0.03212412587412587,0.026688155594405596,0.018247377622377624,0.01401333041958042,0.011554851398601398,0.009697333916083916,0.009396853146853146,0.00857736013986014,0.00895979020979021,0.009670017482517482,0.00827687937062937,0.007211538461538462,0.5232736013986014,0.1563319493006993,0.31830988618379064,0.006049998668931948,0.03551113065872568,0.023169149299560685,0.014496660391802557,0.0238138898712256,0.030586128699137793,0.022416193694583697,0.02116937817605432,0.03110066957866034,0.02157343249459345,0.02643309946580011,0.041386082526005695,0.006006418083634801,0.006670768854521925,0.02209749957715448,0.0461736209813539,0.030542165148479843,0.030055247002718978,0.08373941217978818,0.04938727675732204,0.042206144837867186,0.027692462932312256,0.013886670935782077,0.018014228320234,24.69152046782533,25.2951436388341,21.427675772513087,25.836810305500272,0.8699146510410334,0.8641125506638253,0.8942849210421122,0.8614647810142091,0.4872920716507438,0.47890776938481167,0.4979277674549762,0.47716483176690666,2130.485267655347,2234.3067145448044,1729.0197044342929,2277.8422252606615,0.2140903063260415,0.20585467474680047,0.21945739803020345,0.20574508001394784,0.46269893702713594,0.4537121055766536,0.46846280325144646,0.45359131386518836
32 (4).jpg,0.024830638111888112,0.013467001748251748,0.011445585664335664,0.010762674825174826,0.009861232517482518,0.008604676573426574,0.008413461538461538,0.008631993006993006,0.009396853146853146,0.009751966783216784,0.013111888111888112,0.017892263986013988,0.023765297202797204,0.024147727272727272,0.016608391608391608,0.01018902972027972,0.00926027097902098,0.007648601398601399,0.007074956293706294,0.007348120629370629,0.00819493006993007,0.00887784090909091,0.008386145104895104,0.00857736013986014,0.5278354458041958,0.18591564685314685,0.31830988618379064,0.0064679482541654815,0.0037787638886207075,0.018922839137705053,0.028094630889173848,0.047112738640044095,0.009227918897014221,0.019558769382733064,0.017047950586326188,0.03721114625030442,0.06619117473094703,0.04031011155838317,0.005916673116479157,0.025044761801454245,0.027472308747557548,0.0284634693987013,0.05133082569288908,0.08372105345326475,0.07475255426203122,0.09266731054938591,0.0019847610987317925,0.07394061592547019,0.0340202413567287,0.01543802411613519,0.017009801681314038,23.42178362572106,23.723267213847603,19.554523063152583,23.520804833546848,0.8332876899776255,0.8318550729571488,0.870716996930358,0.8328536481887515,0.49354833836826156,0.4852998459356812,0.5036134154933987,0.48645599596962064,2078.250562302281,2107.488258092611,1608.7114867897658,2094.9723552198607,0.21311916619914886,0.20529482455307196,0.2182961617349024,0.20524356346350445,0.4616483144116838,0.45309471918471084,0.467221747925867,0.45303814791196606
32 (40).jpg,0.021607298951048952,0.011309003496503496,0.01095388986013986,0.009888548951048952,0.01027097902097902,0.00980659965034965,0.009287587412587412,0.009970498251748252,0.0116368006993007,0.01201923076923077,0.01455965909090909,0.022699956293706292,0.029283216783216784,0.024584790209790208,0.019094187062937064,0.013221153846153846,0.009451486013986014,0.008604676573426574,0.007976398601398602,0.008932473776223776,0.008905157342657342,0.00849541083916084,0.009861232517482518,0.007184222027972028,0.525458916083916,0.1649366258741259,0.3183098861837906,0.051257041120584323,0.07908664669871998,0.04405515366717715,0.0606318422098559,0.026961386466798305,0.019789653090330768,0.02219642708403771,0.04604837368506273,0.021753610399261436,0.03828668770925099,0.05826807919218677,0.01017898566019092,0.0339533895788229,0.01960359336766646,0.006243624036316484,0.06430164119357122,0.04402141915535686,0.09412491648138756,0.06983910762469146,0.025565848329787113,0.04702163322669139,0.05704039790727458,0.09920428013131044,0.03722442267188479,26.723515519556095,27.545998631992077,21.813311688321885,27.58031235748223,0.8524722617546715,0.8467810098417213,0.8881228970739297,0.8456023239200083,0.48492327587272827,0.47671802234758043,0.49551553319806496,0.47630665270185096,2358.800213674078,2459.6775535779234,1786.3242274974887,2478.599407203036,0.21469212274937657,0.2063756431551446,0.21909874500062218,0.2060132579300801,0.4633488132599204,0.454285860615477,0.4680798489580834,0.45388683383645323
32 (41).jpg,0.02097902097902098,0.01103583916083916,0.01087194055944056,0.010926573426573426,0.010298295454545454,0.010462194055944056,0.010052447552447552,0.009970498251748252,0.01248361013986014,0.01218312937062937,0.013931381118881118,0.020705856643356644,0.03343531468531469,0.029392482517482516,0.020733173076923076,0.013849431818181818,0.010516826923076924,0.009014423076923076,0.007921765734265734,0.007703234265734266,0.007512019230769231,0.008331512237762238,0.0078944493006993,0.00811298076923077,0.523246284965035,0.1584353146853147,0.3183098861837907,0.03913960557515429,0.01154743039386879,0.07098240744940604,0.010481779748941504,0.015011422611066822,0.0061312805300822735,0.06260112864844396,0.03398112780151208,0.050266899729277066,0.024572323854361592,0.004809488735702595,0.009991863028559003,0.05695933381500374,0.031105290690814552,0.0040608284665683905,0.051406796778874865,0.01982918386689565,0.01670789652850565,0.006055836095065816,0.022556373793106457,0.030566328293684508,0.017623836777819642,0.07029353701226128,0.10284898823018605,27.646198830397505,27.73592111261286,21.74401030005436,28.758549931581634,0.8385251446128695,0.8409386935330405,0.8904063562739131,0.8304105998726454,0.48457890870519355,0.47684769031066715,0.4959489985422069,0.475710158913956,2678.3729194769376,2648.944140445153,1815.3277541432321,2824.274851799342,0.21356940872814117,0.20597717267670101,0.21880395655360915,0.20538308953607107,0.4621357038015362,0.453847080718496,0.4677648517723506,0.4531921110699866
32 (42).jpg,0.01622596153846154,0.008905157342657342,0.009670017482517482,0.011145104895104896,0.01141826923076923,0.0116368006993007,0.01010708041958042,0.011445585664335664,0.013275786713286714,0.014750874125874126,0.021279501748251748,0.028928103146853148,0.036440122377622376,0.03023929195804196,0.023656031468531468,0.016444493006993008,0.01201923076923077,0.01018902972027972,0.009205638111888112,0.00980659965034965,0.008686625874125874,0.007675917832167832,0.007867132867132868,0.005763767482517483,0.5221263111888111,0.1310915646853147,0.31830988618379064,0.08113141348579729,0.03272654467720945,0.05520250130911186,0.05684409879110082,0.046821292974489635,0.03833647802039394,0.01840889232380463,0.028764841045579796,0.0363884004146813,0.05082883269540142,0.036093104725881925,0.044479017099094555,0.008911784116807146,0.013240722451864946,0.024729301186359888,0.047506309524131894,0.04808799750807117,0.048872200024849585,0.04121900894326969,0.09430800850293955,0.0025488902059256713,0.04645480297552905,0.009522908041150116,0.008781429651798216,26.103013945106845,26.012083903311954,20.942286162122976,26.24583903327069,0.8670274921962947,0.8659336238497684,0.9000845246175556,0.8622526514598461,0.4809494896174629,0.4757004033582827,0.49556340099110363,0.4755093981579048,2087.586313539262,2112.4050387583457,1566.6535490378828,2170.4039557669244,0.2152667753342548,0.207845188640576,0.2208519021174336,0.20722573852606496,0.46396850683452084,0.4559004152669484,0.469948829254243,0.4552205383394569
32 (43).jpg,0.022618006993006992,0.011145104895104896,0.011172421328671328,0.01095388986013986,0.00942416958041958,0.009833916083916084,0.010079763986013986,0.009779283216783216,0.010762674825174826,0.0116368006993007,0.013849431818181818,0.020323426573426572,0.03477381993006993,0.027207167832167832,0.016854239510489512,0.012538243006993006,0.009915865384615384,0.010052447552447552,0.008331512237762238,0.009232954545454546,0.009205638111888112,0.00819493006993007,0.009287587412587412,0.007320804195804196,0.5251857517482518,0.1603201486013986,0.3183098861837907,0.06569792641555841,0.04162139737179346,0.044696507565461764,0.07084138136645332,0.05996642667900986,0.06620554349194384,0.012258684779001947,0.005419280686628981,0.09334441891454406,0.03633188989794511,0.04214264995693035,0.048136934613321414,0.03135316290264222,0.0132425956860909,0.01509441359816339,0.10492085950026288,0.05949412832971932,0.05947559478677963,0.10318644573288817,0.015201102448077292,0.041489318927990654,0.02807016103834139,0.00696928050742581,0.017260917744192396,22.585919928015922,22.837494300033267,18.245745633683303,22.856190150466627,0.8376867362886011,0.8362259327926463,0.8865470245224928,0.8362633255523678,0.48857407257536367,0.48147334838881956,0.5021094234982577,0.4797424889047659,1830.8913630221678,1854.8885088909394,1277.970667264237,1854.4650022789735,0.2150574688470971,0.20704390993198146,0.22048576841806208,0.2065025499075267,0.46374289088577636,0.4550207796705349,0.4695591213234624,0.45442551634731815
32 (44).jpg,0.02037805944055944,0.0116368006993007,0.011746066433566434,0.010243662587412588,0.009779283216783216,0.00904173951048951,0.008795891608391608,0.010626092657342658,0.01095388986013986,0.013057255244755244,0.0157888986013986,0.018793706293706292,0.02947443181818182,0.024748688811188812,0.01723666958041958,0.011527534965034966,0.009888548951048952,0.008386145104895104,0.008140297202797202,0.007484702797202797,0.007703234265734266,0.007621284965034965,0.008987106643356644,0.008085664335664336,0.5244208916083916,0.17545345279720279,0.31830988618379064,0.023734124522766124,0.011083852570388814,0.010897290789093371,0.056495867525012455,0.037261054562710366,0.00328274554191932,0.008510506130939396,0.007915952547233901,0.0799966900305949,0.04966299608478668,0.048803184440866856,0.018931711898226965,0.020507277273950707,0.014783413778867686,0.018244381252701457,0.11050029804087136,0.07040973111612753,0.06377441751150627,0.07763240309707285,0.05376482146974716,0.04389078808382725,0.03395764231241498,0.03213441854542578,0.05931252901322242,24.68764057578818,25.23341313267832,20.707568293784462,25.264648882792397,0.8637135111013315,0.8596369119922276,0.8979629612921646,0.8600876273074001,0.4874480636867403,0.4805357009976246,0.49850780639170494,0.47888997281666995,2179.238304092611,2253.7335841298577,1629.2784930594105,2246.4966940249847,0.2136813780946571,0.20552499302635777,0.2186845932981911,0.2058592240862644,0.46225683131205003,0.45334864401071917,0.46763724541378343,0.45371711901388995
32 (45).jpg,0.0194493006993007,0.01018902972027972,0.013002622377622378,0.01018902972027972,0.010352928321678322,0.009861232517482518,0.009697333916083916,0.010544143356643356,0.012128496503496504,0.014450393356643356,0.017591783216783216,0.024475524475524476,0.02955638111888112,0.028163243006993008,0.01783763111888112,0.013548951048951048,0.010352928321678322,0.010025131118881118,0.008440777972027972,0.008249562937062938,0.01018902972027972,0.009615384615384616,0.009232954545454546,0.006419361888111888,0.5242296765734266,0.15220716783216784,0.31830988618379064,0.08301728157299496,0.0027064504475412593,0.026394648259449417,0.028756133378492702,0.015611411428518605,0.0005366373798303557,0.014702449706325105,0.016549769104937998,0.039226086636728996,0.07993846752017174,0.06253145227616133,0.03094871283707132,0.017827987149175537,0.015365810370550707,0.020592612208925564,0.020352524891397862,0.07804328877346528,0.07820948182856026,0.09509980523633672,0.04873091328482519,0.05616458228147858,0.02966104878281688,0.0241991951755278,0.05164213936698821,23.870332883480582,25.007466940248165,20.237404836551544,24.93262653897189,0.8802383805515889,0.8725212354470702,0.9070095813350285,0.8740145773456269,0.48826340515982825,0.4801165203652192,0.4994456201634887,0.4788519152932525,1958.0156320279375,2092.3609781108266,1518.2866099424268,2067.850148197496,0.21478432265615904,0.20626054307988365,0.2193503638961926,0.2063358788742549,0.4634482955585866,0.4541591605152137,0.468348549582672,0.45424209280322636
32 (46).jpg,0.018984921328671328,0.01065340909090909,0.011090472027972028,0.010789991258741258,0.009997814685314686,0.011828015734265734,0.010844624125874126,0.011554851398601398,0.011746066433566434,0.012510926573426574,0.014040646853146854,0.022235576923076924,0.03261582167832168,0.031222683566433568,0.02114291958041958,0.015597683566433566,0.011964597902097902,0.01057145979020979,0.009178321678321678,0.007976398601398602,0.0078944493006993,0.008604676573426574,0.00849541083916084,0.00628277972027972,0.5230004370629371,0.1491750437062937,0.31830988618379075,0.0754758175307681,0.010089158143618404,0.04552097658399875,0.021069477021305863,0.05874245180962176,0.04332074891213048,0.015961189023426876,0.03128269378658733,0.010986368228443092,0.06415274608564638,0.07370953823550275,0.011443564131657834,0.01858612722525908,0.0539947861097769,0.023400380894663873,0.00544706900357978,0.08257807249757415,0.07900537698738186,0.084723153979014,0.016886533342593102,0.04417895166133498,0.07665801775292287,0.02219121792797572,0.04739733787377145,18.990609536655043,20.121466028263338,16.406347962386672,19.718992248053713,0.8568281048213524,0.8462189957784195,0.8842566339209675,0.8517666627421296,0.490941337207851,0.4823522866834209,0.5029897916797886,0.4813647498389029,1222.9314552402122,1319.0957022338525,987.2242498883272,1271.509176926044,0.21468341146061892,0.20620726886093038,0.21919724166058221,0.20638641788515938,0.4633394128073058,0.45410050524187967,0.4681850506590126,0.4542977194364499
32 (47).jpg,0.020760489510489512,0.011554851398601398,0.011145104895104896,0.00887784090909091,0.008741258741258742,0.008850524475524476,0.009069055944055944,0.010926573426573426,0.013494318181818182,0.012838723776223776,0.015078671328671328,0.020815122377622376,0.03146853146853147,0.028381774475524476,0.02037805944055944,0.015433784965034966,0.01125437062937063,0.009588068181818182,0.007266171328671329,0.007539335664335664,0.008331512237762238,0.008167613636363636,0.008631993006993006,0.007484702797202797,0.5229731206293706,0.16094842657342656,0.31830988618379086,0.06886411501935855,0.06250293499952941,0.10523227216607418,0.02624686495655835,0.03408736458008342,0.011382895936438077,0.03186513934464696,0.012522051324315862,0.036810740662634206,0.04703199144049494,0.037830641375368186,0.001468409521738967,0.024702546467777874,0.028055523830413612,0.02451189021033707,0.05206984594142553,0.05075621900676792,0.031838602122064984,0.035762595075430434,0.029565069388237223,0.023672914074155747,0.04585374248656965,0.03171319374508943,0.05454010328920443,24.261246063866494,24.957250341980767,20.754646215862213,24.872549019591233,0.845728466469291,0.8405031211839611,0.8771844601443448,0.8411122706950109,0.4856215406062902,0.47671502164511975,0.4962931818723678,0.4759930526195978,1999.7574786315354,2077.5345987218184,1589.3925772510163,2069.6000911978977,0.2135966800694089,0.20495466091408077,0.21896142155726395,0.20507764699841935,0.4621652086315119,0.45271918549370177,0.46793313791316804,0.4528549955542274
